2.3941,0.3152,-1.9561
3.1227,0.5155,1.937
3.1638,0.5223,1.8147
3.2053,0.5292,1.6945
3.2463,0.5359,1.5755
3.2853,0.5424,1.4567
3.3208,0.5483,1.3372
3.3509,0.5532,1.2166
3.3742,0.5571,1.0946
3.3894,0.5596,0.9714
3.3958,0.5607,0.8464
3.3934,0.5603,0.7211
3.3825,0.5585,0.5964
3.3642,0.5554,0.4728
3.3399,0.5514,0.3511
3.3111,0.5467,0.2316
3.2791,0.5414,0.1145
3.2453,0.5358,0.0
3.2048,0.5291,-0.1306
3.1639,0.5224,-0.2583
3.1228,0.5156,-0.3834
3.081,0.5087,-0.5063
3.0381,0.5016,-0.6271
2.9934,0.4942,-0.746
2.9465,0.4865,-0.8629
2.897,0.4783,-0.9778
2.8396,0.4688,-1.1026
2.7797,0.4589,-1.2253
2.7181,0.4488,-1.3465
2.6556,0.4385,-1.467
2.5929,0.4281,-1.5875
2.5302,0.4177,-1.7089
2.4676,0.4074,-1.8318
2.4046,0.397,-1.957
3.1102,0.6186,1.9416
3.1511,0.6268,1.819
3.1923,0.635,1.6985
3.2328,0.643,1.579
3.2713,0.6507,1.4597
3.3062,0.6576,1.3397
3.3357,0.6635,1.2187
3.3586,0.6681,1.0964
3.3737,0.6711,0.9729
3.3803,0.6724,0.8477
3.3782,0.672,0.7224
3.368,0.67,0.5975
3.3506,0.6665,0.4738
3.3273,0.6619,0.3519
3.2995,0.6563,0.2322
3.2686,0.6502,0.1149
3.2359,0.6437,0.0
3.1969,0.6359,-0.1303
3.1574,0.6281,-0.2578
3.1176,0.6202,-0.3829
3.0773,0.6121,-0.5058
3.0359,0.6039,-0.6268
2.9926,0.5953,-0.7459
2.9471,0.5862,-0.8631
2.8989,0.5766,-0.9784
2.8428,0.5655,-1.1034
2.7839,0.5538,-1.2263
2.7232,0.5417,-1.3478
2.6615,0.5294,-1.4683
2.5995,0.5171,-1.5889
2.5374,0.5047,-1.7103
2.4752,0.4924,-1.8332
2.4127,0.4799,-1.9581
3.0991,0.7226,1.9493
3.1399,0.7321,1.8262
3.1808,0.7416,1.705
3.2208,0.751,1.5849
3.2587,0.7598,1.4649
3.2929,0.7678,1.3443
3.3218,0.7745,1.2226
3.3442,0.7798,1.0997
3.359,0.7832,0.9757
3.3656,0.7848,0.8502
3.3638,0.7843,0.7245
3.3541,0.7821,0.5994
3.3374,0.7782,0.4754
3.3149,0.773,0.3532
3.288,0.7667,0.2331
3.258,0.7597,0.1153
3.2262,0.7523,0.0
3.1883,0.7434,-0.1302
3.15,0.7345,-0.2576
3.1113,0.7255,-0.3826
3.0721,0.7163,-0.5056
3.0318,0.7069,-0.6267
2.9897,0.6971,-0.7461
2.9453,0.6868,-0.8635
2.8981,0.6758,-0.9791
2.8431,0.6629,-1.1043
2.7852,0.6494,-1.2274
2.7253,0.6355,-1.349
2.6644,0.6213,-1.4696
2.603,0.6069,-1.5902
2.5415,0.5926,-1.7116
2.48,0.5783,-1.8343
2.4181,0.5638,-1.9591
3.0892,0.8277,1.96
3.13,0.8386,1.8362
3.1705,0.8495,1.7143
3.2101,0.8601,1.5932
3.2473,0.8701,1.4723
3.2808,0.8791,1.3508
3.3091,0.8867,1.2283
3.331,0.8925,1.1047
3.3454,0.8964,0.98
3.3519,0.8981,0.8539
3.3502,0.8977,0.7277
3.3408,0.8952,0.602
3.3246,0.8908,0.4776
3.3026,0.885,0.3548
3.2764,0.8779,0.2342
3.247,0.8701,0.1159
3.2158,0.8617,0.0
3.1788,0.8518,-0.1301
3.1413,0.8417,-0.2575
3.1035,0.8316,-0.3826
3.065,0.8213,-0.5057
3.0255,0.8107,-0.6269
2.9843,0.7997,-0.7464
2.9408,0.788,-0.8641
2.8945,0.7756,-0.98
2.8404,0.7611,-1.1053
2.7834,0.7458,-1.2285
2.7244,0.73,-1.3501
2.6641,0.7138,-1.4708
2.6033,0.6976,-1.5914
2.5425,0.6813,-1.7126
2.4817,0.665,-1.8353
2.4206,0.6486,-1.96
3.0863,0.9362,1.9548
3.1266,0.9484,1.8319
3.1664,0.9605,1.7104
3.2048,0.9721,1.5896
3.2406,0.983,1.4688
3.2726,0.9927,1.3475
3.2994,1.0009,1.2252
3.3199,1.0071,1.1018
3.3332,1.0111,0.9775
3.3389,1.0128,0.8516
3.3367,1.0122,0.7257
3.3272,1.0093,0.6004
3.3111,1.0044,0.4763
3.2895,0.9979,0.3539
3.2638,0.9901,0.2336
3.2351,0.9814,0.1157
3.2045,0.9721,0.0
3.1682,0.9611,-0.1299
3.1313,0.9499,-0.2571
3.094,0.9386,-0.382
3.0562,0.9271,-0.505
3.0174,0.9153,-0.6261
2.9768,0.903,-0.7455
2.9341,0.8901,-0.8632
2.8887,0.8763,-0.9791
2.8357,0.8602,-1.1042
2.7798,0.8432,-1.2272
2.7216,0.8256,-1.3486
2.6622,0.8076,-1.469
2.6023,0.7894,-1.5892
2.5423,0.7712,-1.71
2.4824,0.753,-1.8323
2.4224,0.7348,-1.9565
3.0838,1.0467,1.9521
3.1236,1.0602,1.8297
3.1625,1.0735,1.7085
3.1997,1.0861,1.5878
3.2341,1.0978,1.4671
3.2646,1.1082,1.3457
3.2899,1.1168,1.2234
3.309,1.1233,1.1002
3.3212,1.1274,0.9761
3.326,1.129,0.8503
3.3232,1.1281,0.7245
3.3134,1.1247,0.5994
3.2972,1.1193,0.4755
3.2758,1.112,0.3533
3.2504,1.1034,0.2333
3.222,1.0937,0.1155
3.1918,1.0835,0.0
3.1559,1.0713,-0.1297
3.1194,1.0589,-0.2568
3.0825,1.0464,-0.3816
3.0451,1.0337,-0.5045
3.0067,1.0206,-0.6255
2.9667,1.0071,-0.7448
2.9246,0.9928,-0.8624
2.88,0.9776,-0.9783
2.828,0.96,-1.1032
2.7732,0.9414,-1.226
2.7161,0.922,-1.3472
2.6576,0.9021,-1.4673
2.5985,0.8821,-1.5871
2.5394,0.862,-1.7075
2.4804,0.842,-1.8293
2.4215,0.822,-1.9531
3.0808,1.1595,1.9513
3.1201,1.1742,1.8293
3.1581,1.1886,1.7083
3.1941,1.2021,1.5876
3.2271,1.2146,1.4667
3.2561,1.2255,1.3452
3.2799,1.2345,1.2229
3.2977,1.2412,1.0996
3.3087,1.2453,0.9757
3.3126,1.2468,0.8497
3.3091,1.2455,0.7239
3.2988,1.2416,0.5989
3.2825,1.2354,0.4751
3.261,1.2274,0.353
3.2357,1.2178,0.2331
3.2075,1.2072,0.1154
3.1775,1.1959,0.0
3.1419,1.1825,-0.1296
3.1056,1.1688,-0.2566
3.0688,1.155,-0.3814
3.0316,1.141,-0.5041
2.9935,1.1267,-0.625
2.9539,1.1118,-0.7442
2.9124,1.0962,-0.8618
2.8685,1.0797,-0.9776
2.8177,1.0605,-1.1023
2.764,1.0403,-1.225
2.708,1.0192,-1.3461
2.6506,0.9976,-1.4659
2.5924,0.9757,-1.5854
2.5342,0.9538,-1.7054
2.4762,0.9319,-1.8268
2.4183,0.9102,-1.9501
3.0766,1.2743,1.952
3.1152,1.2903,1.8303
3.1522,1.3056,1.7093
3.187,1.32,1.5885
3.2186,1.3332,1.4674
3.2462,1.3446,1.3457
3.2686,1.3539,1.2232
3.2851,1.3607,1.0999
3.2949,1.3648,0.976
3.2979,1.366,0.8498
3.2937,1.3643,0.7239
3.2829,1.3598,0.5988
3.2662,1.3529,0.475
3.2446,1.3439,0.353
3.2192,1.3334,0.233
3.1911,1.3218,0.1154
3.1612,1.3094,0.0
3.1256,1.2947,-0.1296
3.0894,1.2797,-0.2566
3.0528,1.2645,-0.3813
3.0157,1.2491,-0.5039
2.9777,1.2334,-0.6247
2.9386,1.2172,-0.7439
2.8977,1.2003,-0.8614
2.8546,1.1824,-0.9773
2.8049,1.1618,-1.1018
2.7526,1.1401,-1.2245
2.6979,1.1175,-1.3454
2.6417,1.0942,-1.4652
2.5845,1.0705,-1.5845
2.5272,1.0468,-1.7042
2.4702,1.0232,-1.8251
2.4135,0.9997,-1.9481
3.0702,1.391,1.9536
3.1081,1.4082,1.8321
3.144,1.4245,1.711
3.1776,1.4397,1.59
3.2078,1.4534,1.4687
3.2339,1.4652,1.3468
3.255,1.4748,1.2242
3.2702,1.4817,1.1008
3.279,1.4857,0.9768
3.281,1.4866,0.8504
3.2761,1.4843,0.7243
3.2647,1.4792,0.599
3.2477,1.4715,0.4751
3.2259,1.4616,0.3531
3.2005,1.4501,0.2331
3.1724,1.4374,0.1154
3.1426,1.4238,0.0
3.1071,1.4078,-0.1296
3.0709,1.3914,-0.2566
3.0342,1.3748,-0.3813
2.9972,1.358,-0.5039
2.9595,1.3409,-0.6246
2.9208,1.3234,-0.7438
2.8805,1.3051,-0.8613
2.8384,1.2861,-0.9772
2.7901,1.2642,-1.1018
2.7392,1.2411,-1.2245
2.6861,1.217,-1.3456
2.6313,1.1922,-1.4654
2.5754,1.1669,-1.5847
2.5192,1.1414,-1.7042
2.4632,1.116,-1.8249
2.4076,1.0908,-1.9476
3.0609,1.5094,1.9558
3.0978,1.5276,1.8342
3.1327,1.5448,1.7131
3.1649,1.5607,1.5919
3.1937,1.5749,1.4704
3.2185,1.5871,1.3482
3.2382,1.5969,1.2254
3.2522,1.6038,1.1019
3.26,1.6076,0.9779
3.2611,1.6082,0.8512
3.2556,1.6054,0.7249
3.2438,1.5996,0.5995
3.2265,1.5911,0.4755
3.2046,1.5803,0.3533
3.1792,1.5677,0.2332
3.1511,1.5539,0.1155
3.1214,1.5392,0.0
3.086,1.5218,-0.1297
3.0498,1.504,-0.2568
3.0132,1.4859,-0.3814
2.9763,1.4677,-0.504
2.9389,1.4493,-0.6248
2.9006,1.4304,-0.7439
2.8611,1.4109,-0.8615
2.82,1.3907,-0.9777
2.7733,1.3676,-1.1023
2.7242,1.3434,-1.2252
2.673,1.3181,-1.3467
2.6199,1.292,-1.4669
2.5656,1.2652,-1.5864
2.5107,1.2381,-1.706
2.4558,1.211,-1.8266
2.4012,1.1841,-1.9491
3.0479,1.629,1.958
3.0837,1.6482,1.8365
3.1174,1.6662,1.7151
3.1482,1.6827,1.5937
3.1757,1.6974,1.472
3.199,1.7098,1.3496
3.2175,1.7197,1.2266
3.2303,1.7266,1.103
3.2371,1.7302,0.979
3.2376,1.7305,0.8521
3.2315,1.7272,0.7255
3.2194,1.7208,0.6
3.202,1.7115,0.4759
3.1802,1.6998,0.3536
3.1549,1.6863,0.2334
3.1271,1.6714,0.1156
3.0975,1.6556,0.0
3.0623,1.6367,-0.1298
3.0262,1.6175,-0.257
2.9897,1.598,-0.3817
2.9529,1.5783,-0.5044
2.9158,1.5585,-0.6252
2.8781,1.5383,-0.7444
2.8395,1.5177,-0.8622
2.7996,1.4964,-0.9786
2.7547,1.4724,-1.1034
2.7077,1.4473,-1.2268
2.6587,1.4211,-1.3488
2.6077,1.3938,-1.4697
2.5553,1.3658,-1.5898
2.502,1.3373,-1.7099
2.4484,1.3086,-1.8307
2.3949,1.28,-1.9532
3.0306,1.7496,1.96
3.0653,1.7696,1.8384
3.0976,1.7883,1.7169
3.127,1.8053,1.5953
3.1531,1.8203,1.4733
3.175,1.833,1.3508
3.1922,1.8429,1.2277
3.2039,1.8498,1.104
3.2099,1.8532,0.98
3.2098,1.8531,0.8529
3.2034,1.8494,0.7262
3.1912,1.8424,0.6005
3.174,1.8325,0.4763
3.1525,1.82,0.354
3.1276,1.8056,0.2337
3.1001,1.7898,0.1157
3.0709,1.7729,0.0
3.0359,1.7527,-0.13
3.0,1.732,-0.2573
2.9637,1.711,-0.3822
2.9271,1.6899,-0.5049
2.8903,1.6687,-0.6258
2.8532,1.6473,-0.7452
2.8156,1.6256,-0.8632
2.7772,1.6034,-0.98
2.7343,1.5786,-1.1053
2.6897,1.5529,-1.2293
2.6433,1.526,-1.3522
2.5949,1.4981,-1.474
2.5447,1.4691,-1.5951
2.4933,1.4395,-1.716
2.4412,1.4094,-1.8373
2.3888,1.3791,-1.96
3.0091,1.8711,1.9604
3.0425,1.8918,1.8388
3.0733,1.911,1.7172
3.1013,1.9284,1.5954
3.1258,1.9436,1.4732
3.1463,1.9564,1.3505
3.1621,1.9663,1.2274
3.1729,1.973,1.1037
3.1781,1.9762,0.9799
3.1774,1.9758,0.8527
3.171,1.9718,0.7261
3.159,1.9643,0.6005
3.1422,1.9539,0.4764
3.1212,1.9408,0.354
3.097,1.9257,0.2338
3.0702,1.9091,0.1158
3.0415,1.8912,0.0
3.0071,1.8699,-0.1297
2.9717,1.8478,-0.2567
2.9358,1.8255,-0.3813
2.8996,1.803,-0.5037
2.8633,1.7805,-0.6243
2.8271,1.7579,-0.7434
2.7907,1.7353,-0.8612
2.754,1.7125,-0.9781
2.7137,1.6875,-1.1028
2.6722,1.6616,-1.2267
2.6291,1.6348,-1.3496
2.5841,1.6069,-1.4717
2.5372,1.5777,-1.5931
2.4886,1.5475,-1.7141
2.4388,1.5164,-1.8352
2.388,1.4849,-1.9572
2.983,1.9931,1.9604
3.0149,2.0144,1.8387
3.0442,2.034,1.7169
3.0706,2.0516,1.595
3.0936,2.067,1.4727
3.1127,2.0797,1.3499
3.1273,2.0895,1.2268
3.137,2.096,1.1032
3.1416,2.0991,0.9796
3.1407,2.0985,0.8525
3.1343,2.0942,0.726
3.1228,2.0865,0.6005
3.1066,2.0757,0.4765
3.0865,2.0623,0.3542
3.0631,2.0466,0.2339
3.0372,2.0293,0.1159
3.0092,2.0106,0.0
2.9756,1.9882,-0.1295
2.9409,1.965,-0.2562
2.9054,1.9413,-0.3805
2.8697,1.9174,-0.5027
2.8341,1.8936,-0.623
2.7987,1.87,-0.7419
2.7635,1.8465,-0.8597
2.7285,1.8231,-0.9767
2.6909,1.798,-1.1009
2.6526,1.7724,-1.2247
2.6131,1.7459,-1.3478
2.5717,1.7183,-1.4704
2.5283,1.6893,-1.5923
2.4829,1.6589,-1.7138
2.4356,1.6273,-1.835
2.3868,1.5947,-1.9566
2.9522,2.1154,1.9601
2.9826,2.1372,1.8383
3.0104,2.1571,1.7164
3.0352,2.1749,1.5943
3.0567,2.1903,1.4719
3.0744,2.203,1.3491
3.0878,2.2126,1.226
3.0967,2.219,1.1026
3.1007,2.2218,0.9792
3.0997,2.2211,0.8522
3.0936,2.2167,0.7258
3.0827,2.2089,0.6005
3.0674,2.198,0.4766
3.0484,2.1843,0.3544
3.0261,2.1684,0.2342
3.0012,2.1505,0.116
2.9742,2.1312,0.0
2.9416,2.1078,-0.1293
2.9076,2.0835,-0.2559
2.8728,2.0586,-0.38
2.8377,2.0334,-0.502
2.8027,2.0083,-0.6221
2.7682,1.9836,-0.7409
2.7342,1.9593,-0.8586
2.7009,1.9354,-0.9757
2.6659,1.9103,-1.0996
2.6308,1.8851,-1.2232
2.5947,1.8593,-1.3466
2.5571,1.8323,-1.4697
2.5174,1.8038,-1.5924
2.4753,1.7737,-1.7145
2.4308,1.7418,-1.8361
2.3843,1.7085,-1.9576
2.917,2.2382,1.9596
2.9458,2.2604,1.8377
2.9721,2.2805,1.7157
2.9954,2.2984,1.5935
3.0154,2.3137,1.471
3.0318,2.3263,1.3482
3.0441,2.3357,1.2252
3.0522,2.3419,1.102
3.0558,2.3447,0.9789
3.0548,2.3439,0.852
3.0491,2.3395,0.7258
3.039,2.3318,0.6007
3.0247,2.3209,0.4769
3.0069,2.3072,0.3547
2.9859,2.2911,0.2345
2.9622,2.2729,0.1162
2.9364,2.2531,0.0
2.905,2.229,-0.1291
2.872,2.2037,-0.2556
2.838,2.1776,-0.3797
2.8035,2.1512,-0.5015
2.7693,2.1249,-0.6216
2.7356,2.099,-0.7403
2.7029,2.0739,-0.858
2.6711,2.0496,-0.9753
2.6386,2.0246,-1.0987
2.6063,1.9999,-1.2222
2.5736,1.9747,-1.3458
2.5396,1.9486,-1.4694
2.5035,1.9209,-1.5928
2.4648,1.8913,-1.7157
2.4234,1.8595,-1.8379
2.3793,1.8256,-1.9595
2.8776,2.3615,1.9591
2.905,2.384,1.8372
2.9297,2.4043,1.7151
2.9516,2.4222,1.5928
2.9702,2.4375,1.4702
2.9853,2.4499,1.3475
2.9966,2.4591,1.2245
3.004,2.4652,1.1015
3.0072,2.4678,0.9787
3.0063,2.4671,0.8519
3.0011,2.4628,0.7259
2.9918,2.4552,0.6009
2.9787,2.4445,0.4773
2.9622,2.4309,0.3552
2.9426,2.4148,0.2348
2.9203,2.3965,0.1164
2.8957,2.3764,0.0
2.8657,2.3517,-0.129
2.8339,2.3256,-0.2555
2.8009,2.2985,-0.3795
2.7673,2.271,-0.5014
2.7339,2.2436,-0.6215
2.7011,2.2167,-0.7401
2.6695,2.1907,-0.858
2.6392,2.1659,-0.9755
2.6088,2.1409,-1.0984
2.5792,2.1166,-1.2216
2.5494,2.0922,-1.3453
2.5186,2.0669,-1.4693
2.4859,2.0401,-1.5932
2.4506,2.0111,-1.7167
2.4122,1.9796,-1.8395
2.3707,1.9455,-1.9613
2.8343,2.4856,1.9589
2.8603,2.5084,1.837
2.8836,2.5288,1.7148
2.904,2.5467,1.5924
2.9213,2.5618,1.4698
2.9352,2.574,1.347
2.9456,2.5831,1.2242
2.9523,2.5889,1.1014
2.9552,2.5915,0.9788
2.9544,2.5908,0.8521
2.9497,2.5867,0.7263
2.9413,2.5793,0.6014
2.9294,2.5689,0.4778
2.9143,2.5556,0.3557
2.8962,2.5397,0.2353
2.8754,2.5215,0.1167
2.8522,2.5012,0.0
2.8238,2.4763,-0.129
2.7933,2.4496,-0.2555
2.7615,2.4217,-0.3796
2.729,2.3932,-0.5016
2.6965,2.3647,-0.6218
2.6647,2.3368,-0.7406
2.6342,2.31,-0.8586
2.6051,2.2845,-0.9763
2.5765,2.2595,-1.0986
2.549,2.2354,-1.2215
2.5218,2.2115,-1.345
2.4938,2.1869,-1.4691
2.4641,2.1608,-1.5933
2.4318,2.1325,-1.7172
2.3963,2.1014,-1.8404
2.3575,2.0674,-1.9625
2.7873,2.6106,1.9592
2.812,2.6337,1.8372
2.8339,2.6542,1.715
2.853,2.672,1.5925
2.8689,2.687,1.4698
2.8817,2.6989,1.347
2.8911,2.7077,1.2242
2.8972,2.7133,1.1016
2.8999,2.7158,0.9792
2.8992,2.7152,0.8526
2.895,2.7113,0.7268
2.8875,2.7042,0.6021
2.8767,2.6942,0.4786
2.863,2.6814,0.3564
2.8464,2.6658,0.2359
2.8272,2.6479,0.117
2.8056,2.6276,0.0
2.7789,2.6026,-0.129
2.7501,2.5756,-0.2557
2.7197,2.5472,-0.38
2.6884,2.5179,-0.5022
2.6571,2.4885,-0.6226
2.6263,2.4597,-0.7416
2.5968,2.4321,-0.8598
2.5688,2.4059,-0.9778
2.5417,2.3805,-1.0994
2.5158,2.3563,-1.2217
2.4905,2.3325,-1.3448
2.4647,2.3083,-1.4686
2.4374,2.2827,-1.5927
2.4077,2.2549,-1.7167
2.3749,2.2242,-1.84
2.3387,2.1903,-1.9622
2.7366,2.7366,1.96
2.76,2.7599,1.838
2.7806,2.7805,1.7157
2.7983,2.7982,1.5931
2.813,2.8129,1.4703
2.8247,2.8245,1.3474
2.8332,2.833,1.2246
2.8386,2.8384,1.1021
2.841,2.8408,0.98
2.8404,2.8402,0.8534
2.8367,2.8365,0.7277
2.83,2.8299,0.603
2.8205,2.8203,0.4794
2.8082,2.808,0.3573
2.7931,2.793,0.2365
2.7756,2.7754,0.1174
2.7556,2.7555,0.0
2.7308,2.7307,-0.1291
2.7037,2.7036,-0.2559
2.675,2.6749,-0.3805
2.6452,2.6451,-0.5031
2.6152,2.6151,-0.6238
2.5856,2.5855,-0.7432
2.5571,2.557,-0.8617
2.53,2.5299,-0.98
2.504,2.5039,-1.1008
2.4794,2.4793,-1.2223
2.4553,2.4552,-1.3447
2.431,2.4309,-1.4678
2.4055,2.4054,-1.5914
2.3779,2.3778,-1.715
2.3475,2.3474,-1.838
2.3137,2.3136,-1.96
2.6814,2.863,1.9633
2.7037,2.8867,1.841
2.7231,2.9074,1.7183
2.7396,2.925,1.5953
2.7532,2.9394,1.4721
2.7637,2.9507,1.3489
2.7714,2.9588,1.2258
2.7762,2.9639,1.103
2.7783,2.9662,0.9808
2.7778,2.9656,0.8542
2.7745,2.9622,0.7285
2.7687,2.956,0.6039
2.7603,2.947,0.4803
2.7494,2.9354,0.3581
2.7359,2.921,0.2372
2.72,2.904,0.1178
2.7018,2.8846,0.0
2.679,2.8602,-0.129
2.6539,2.8334,-0.2559
2.627,2.8047,-0.3807
2.599,2.7748,-0.5034
2.5705,2.7444,-0.6244
2.5422,2.7142,-0.744
2.5147,2.6848,-0.8628
2.4885,2.6569,-0.9812
2.4632,2.6298,-1.1026
2.439,2.604,-1.2246
2.4155,2.5789,-1.3473
2.3919,2.5537,-1.4709
2.3673,2.5274,-1.5949
2.3408,2.4991,-1.7191
2.3117,2.4681,-1.8427
2.2795,2.4337,-1.9654
2.6218,2.9896,1.9668
2.643,3.0137,1.8443
2.6612,3.0345,1.7212
2.6765,3.0519,1.5977
2.6889,3.066,1.4741
2.6984,3.0768,1.3504
2.7052,3.0846,1.227
2.7095,3.0894,1.1041
2.7113,3.0914,0.9817
2.7109,3.0909,0.8551
2.7081,3.0878,0.7294
2.7031,3.0821,0.6048
2.6958,3.0738,0.4813
2.6862,3.0629,0.359
2.6743,3.0493,0.2379
2.6601,3.0331,0.1182
2.6436,3.0143,0.0
2.6228,2.9907,-0.1289
2.5998,2.9644,-0.2559
2.5749,2.936,-0.3808
2.5487,2.9061,-0.5039
2.5219,2.8755,-0.6252
2.495,2.8449,-0.7451
2.4687,2.8149,-0.8642
2.4433,2.786,-0.9827
2.4184,2.7576,-1.1046
2.3945,2.7303,-1.2269
2.3712,2.7037,-1.3499
2.3479,2.6771,-1.4736
2.3237,2.6495,-1.5978
2.2979,2.6201,-1.7221
2.2698,2.5881,-1.846
2.2389,2.5528,-1.9691
2.557,3.1158,1.97
2.5771,3.1402,1.8472
2.5942,3.161,1.7238
2.6084,3.1782,1.5999
2.6196,3.1919,1.4759
2.6282,3.2023,1.3519
2.6342,3.2096,1.2282
2.6379,3.2141,1.105
2.6395,3.216,0.9826
2.6391,3.2156,0.856
2.6368,3.2128,0.7303
2.6326,3.2076,0.6057
2.6263,3.2001,0.4822
2.6181,3.19,0.3598
2.6077,3.1773,0.2386
2.5951,3.162,0.1186
2.5803,3.144,0.0
2.5616,3.1212,-0.1288
2.5406,3.0956,-0.2558
2.5177,3.0678,-0.3809
2.4935,3.0382,-0.5042
2.4684,3.0077,-0.6259
2.4431,2.9768,-0.7462
2.418,2.9462,-0.8655
2.3935,2.9164,-0.9842
2.369,2.8865,-1.1066
2.3453,2.8576,-1.2292
2.322,2.8292,-1.3522
2.2987,2.8008,-1.4759
2.2746,2.7715,-1.5999
2.2492,2.7405,-1.724
2.2218,2.7071,-1.8479
2.192,2.6708,-1.9711
2.4863,3.2402,1.9723
2.5053,3.2649,1.8493
2.5213,3.2858,1.7256
2.5344,3.3028,1.6015
2.5446,3.3161,1.4771
2.5523,3.326,1.3528
2.5576,3.3329,1.2289
2.5608,3.3372,1.1056
2.5623,3.3391,0.9832
2.5621,3.3388,0.8566
2.5602,3.3364,0.731
2.5567,3.3318,0.6065
2.5515,3.325,0.483
2.5445,3.3159,0.3606
2.5354,3.3041,0.2392
2.5244,3.2897,0.119
2.5112,3.2726,0.0
2.4945,3.2508,-0.1287
2.4755,3.2261,-0.2556
2.4547,3.1989,-0.3809
2.4324,3.1699,-0.5044
2.4092,3.1396,-0.6263
2.3855,3.1087,-0.7469
2.3617,3.0777,-0.8664
2.3381,3.047,-0.9853
2.3142,3.0158,-1.1081
2.2906,2.9851,-1.231
2.2673,2.9547,-1.3541
2.2439,2.9242,-1.4775
2.2199,2.8929,-1.6012
2.1947,2.8601,-1.725
2.1679,2.8251,-1.8485
2.139,2.7874,-1.9715
2.4088,3.3615,1.973
2.4267,3.3865,1.85
2.4417,3.4074,1.7262
2.4538,3.4243,1.6019
2.4632,3.4373,1.4773
2.4702,3.447,1.3529
2.475,3.4537,1.229
2.4779,3.4578,1.1057
2.4794,3.4597,0.9833
2.4793,3.4597,0.8568
2.4779,3.4578,0.7314
2.4751,3.4539,0.607
2.4708,3.4478,0.4836
2.4648,3.4395,0.3611
2.4571,3.4287,0.2397
2.4474,3.4152,0.1193
2.4357,3.399,0.0
2.4208,3.3782,-0.1284
2.4038,3.3544,-0.2552
2.3849,3.3281,-0.3804
2.3646,3.2997,-0.5041
2.3432,3.2699,-0.6262
2.3212,3.2391,-0.747
2.2988,3.2079,-0.8667
2.2764,3.1765,-0.9857
2.2531,3.144,-1.109
2.2299,3.1117,-1.232
2.2067,3.0793,-1.3551
2.1833,3.0467,-1.4783
2.1594,3.0132,-1.6016
2.1344,2.9784,-1.7249
2.1081,2.9417,-1.8479
2.08,2.9025,-1.9705
2.324,3.4781,1.9715
2.3409,3.5034,1.8486
2.355,3.5245,1.7249
2.3663,3.5413,1.6007
2.375,3.5544,1.4762
2.3815,3.5641,1.352
2.386,3.5708,1.2282
2.3889,3.5751,1.1051
2.3904,3.5773,0.9829
2.3907,3.5777,0.8566
2.3897,3.5762,0.7314
2.3875,3.5729,0.6072
2.3839,3.5676,0.4839
2.3788,3.56,0.3615
2.3721,3.55,0.24
2.3636,3.5373,0.1195
2.3532,3.5218,0.0
2.34,3.502,-0.128
2.3248,3.4792,-0.2545
2.3078,3.4538,-0.3796
2.2894,3.4263,-0.5032
2.2699,3.3971,-0.6254
2.2496,3.3667,-0.7463
2.2288,3.3354,-0.8661
2.2076,3.3037,-0.9851
2.1852,3.2702,-1.1088
2.1626,3.2363,-1.2321
2.1398,3.2022,-1.3551
2.1166,3.1675,-1.478
2.0928,3.132,-1.6009
2.0683,3.0952,-1.7236
2.0425,3.0566,-1.8461
2.0153,3.016,-1.9683
2.2315,3.5885,1.9673
2.2474,3.6142,1.8448
2.2608,3.6356,1.7215
2.2715,3.6528,1.5976
2.2799,3.6663,1.4736
2.2862,3.6764,1.3498
2.2907,3.6836,1.2264
2.2937,3.6884,1.1037
2.2954,3.6911,0.9818
2.296,3.692,0.8559
2.2954,3.6911,0.731
2.2936,3.6883,0.6069
2.2906,3.6834,0.4838
2.2862,3.6764,0.3615
2.2802,3.6668,0.2401
2.2727,3.6547,0.1195
2.2635,3.6399,0.0
2.2517,3.6209,-0.1274
2.2381,3.5991,-0.2535
2.223,3.5747,-0.3782
2.2064,3.5481,-0.5016
2.1888,3.5198,-0.6237
2.1703,3.49,-0.7445
2.1511,3.4591,-0.8643
2.1313,3.4273,-0.9832
2.11,3.393,-1.1073
2.0883,3.3581,-1.2308
2.0661,3.3224,-1.3538
2.0435,3.286,-1.4765
2.0202,3.2485,-1.5989
1.9962,3.2099,-1.7212
1.9711,3.1696,-1.8432
1.9449,3.1275,-1.9647
2.1313,3.6916,1.96
2.1465,3.7178,1.8382
2.1592,3.7399,1.7156
2.1696,3.7579,1.5926
2.1779,3.7722,1.4693
2.1843,3.7833,1.3462
2.1891,3.7914,1.2235
2.1924,3.7971,1.1014
2.1944,3.8006,0.98
2.1953,3.8022,0.8546
2.195,3.8017,0.73
2.1936,3.7992,0.6062
2.1909,3.7946,0.4833
2.1869,3.7877,0.3612
2.1815,3.7784,0.2399
2.1746,3.7665,0.1195
2.1663,3.7521,0.0
2.1558,3.7339,-0.1266
2.1437,3.713,-0.2521
2.1303,3.6896,-0.3763
2.1156,3.6642,-0.4993
2.0998,3.6369,-0.621
2.0832,3.608,-0.7417
2.0657,3.5777,-0.8613
2.0475,3.5462,-0.98
2.0276,3.5117,-1.1044
2.007,3.476,-1.2281
1.9857,3.4392,-1.3511
1.9639,3.4013,-1.4736
1.9414,3.3623,-1.5957
1.9181,3.3221,-1.7175
1.894,3.2803,-1.8389
1.8689,3.2368,-1.96
